step,cost
26.0,0.0
70.0,3.0
108.0,2.0
193.0,0.0
411.0,13.0
601.0,0.0
776.0,0.0
836.0,0.0
1108.0,5.0
1272.0,1.0
1511.0,1.0
1562.0,0.0
1724.0,0.0
1743.0,0.0
2743.0,0.0
2756.0,0.0
3756.0,0.0
4165.0,0.0
5165.0,0.0
5498.0,0.0
6498.0,0.0
7203.0,0.0
8203.0,0.0
9203.0,0.0
9442.0,0.0
10442.0,0.0
11442.0,0.0
12442.0,0.0
13442.0,0.0
14442.0,0.0
15442.0,0.0
16442.0,0.0
17442.0,0.0
18442.0,0.0
19442.0,0.0
20442.0,0.0
21442.0,0.0
22442.0,0.0
23442.0,0.0
24442.0,0.0
25442.0,0.0
26442.0,0.0
27442.0,0.0
28442.0,0.0
29442.0,0.0
30442.0,0.0
31442.0,0.0
32442.0,0.0
33442.0,0.0
34442.0,0.0
35442.0,0.0
36442.0,0.0
37442.0,0.0
38442.0,0.0
39442.0,0.0
40442.0,0.0
41442.0,0.0
42442.0,0.0
43442.0,0.0
44442.0,0.0
45442.0,0.0
46442.0,0.0
47442.0,0.0
48442.0,0.0
49442.0,0.0
50442.0,0.0
51442.0,0.0
52442.0,0.0
53442.0,0.0
54442.0,0.0
55442.0,0.0
56442.0,0.0
57442.0,0.0
58442.0,0.0
59442.0,0.0
60442.0,0.0
61442.0,0.0
62442.0,0.0
63442.0,0.0
64442.0,0.0
65442.0,0.0
66442.0,0.0
67442.0,0.0
68442.0,0.0
69442.0,0.0
70442.0,0.0
71442.0,0.0
72442.0,0.0
73442.0,0.0
74442.0,0.0
75442.0,0.0
76442.0,0.0
77442.0,0.0
78442.0,0.0
79442.0,0.0
80442.0,0.0
81442.0,0.0
82442.0,0.0
83442.0,0.0
84442.0,0.0
85442.0,0.0
86442.0,0.0
87442.0,0.0
88442.0,0.0
89442.0,0.0
90442.0,0.0
91442.0,0.0
92442.0,0.0
93442.0,0.0
94442.0,0.0
95442.0,0.0
96442.0,0.0
97442.0,0.0
98442.0,0.0
99442.0,0.0
100442.0,0.0
101442.0,0.0
102442.0,0.0
103442.0,0.0
104442.0,0.0
105442.0,0.0
106442.0,0.0
107442.0,0.0
108442.0,0.0
109442.0,0.0
110442.0,0.0
111442.0,0.0
112442.0,0.0
113442.0,0.0
114442.0,0.0
115442.0,0.0
116442.0,0.0
117442.0,0.0
118442.0,0.0
119442.0,0.0
120442.0,0.0
121442.0,0.0
122442.0,0.0
123442.0,0.0
124442.0,0.0
125442.0,0.0
126442.0,0.0
127442.0,0.0
128442.0,0.0
129442.0,0.0
130442.0,0.0
131442.0,0.0
132442.0,0.0
133442.0,0.0
134442.0,0.0
135442.0,0.0
136442.0,0.0
137442.0,0.0
138442.0,0.0
139442.0,0.0
140442.0,0.0
141442.0,0.0
142442.0,0.0
143442.0,0.0
144442.0,0.0
145442.0,0.0
146442.0,0.0
147442.0,0.0
148442.0,0.0
149442.0,0.0
150442.0,0.0
151442.0,0.0
152442.0,0.0
153442.0,0.0
154442.0,0.0
155442.0,0.0
156442.0,0.0
157442.0,0.0
158442.0,0.0
159442.0,0.0
160442.0,0.0
161442.0,0.0
162442.0,0.0
163442.0,0.0
164442.0,0.0
