step,cost
10000.0,0.0
20000.0,0.0
30000.0,0.0
40000.0,0.0
50000.0,0.0
60000.0,0.0
70000.0,0.0
80000.0,0.0
90000.0,0.0
100000.0,0.0
110000.0,0.0
120000.0,0.0
130000.0,0.0
140000.0,0.0
150000.0,0.0
160000.0,0.0
170000.0,0.0
180000.0,0.0
190000.0,0.0
200000.0,0.0
210000.0,0.0
220000.0,0.0
230000.0,0.0
240000.0,0.0
250000.0,0.0
260000.0,0.0
270000.0,0.0
280000.0,0.0
290000.0,0.0
300000.0,0.0
310000.0,0.0
320000.0,0.0
330000.0,0.0
340000.0,0.0
350000.0,0.0
360000.0,0.0
370000.0,0.0
380000.0,0.0
390000.0,0.0
400000.0,0.0
410000.0,0.0
420000.0,0.0
430000.0,0.0
440000.0,0.0
450000.0,0.0
460000.0,0.0
470000.0,0.0
480000.0,0.0
490000.0,0.0
500000.0,0.0
510000.0,0.0
520000.0,0.0
530000.0,0.0
540000.0,0.0
550000.0,0.0
560000.0,0.0
570000.0,0.0
580000.0,0.0
590000.0,0.0
600000.0,0.0
610000.0,0.0
620000.0,0.0
630000.0,0.0
640000.0,0.0
650000.0,0.0
660000.0,0.0
670000.0,0.0
680000.0,0.0
690000.0,0.0
700000.0,0.0
710000.0,0.0
720000.0,0.0
730000.0,0.0
740000.0,0.0
750000.0,0.0
760000.0,0.0
770000.0,0.0
780000.0,0.0
790000.0,0.0
800000.0,0.0
810000.0,0.0
820000.0,0.0
830000.0,0.0
840000.0,0.0
850000.0,0.0
860000.0,0.0
870000.0,0.0
880000.0,0.0
890000.0,0.0
900000.0,0.0
910000.0,0.0
920000.0,0.0
930000.0,0.0
940000.0,0.0
950000.0,0.0
960000.0,0.0
970000.0,0.0
980000.0,0.0
990000.0,0.0
1000000.0,0.0
1010000.0,0.0
1020000.0,0.0
1030000.0,0.0
1040000.0,0.0
1050000.0,0.0
1060000.0,0.0
1070000.0,0.0
1080000.0,0.0
1090000.0,0.0
1100000.0,0.0
1110000.0,0.0
1120000.0,0.0
1130000.0,0.0
1140000.0,0.0
1150000.0,0.0
1160000.0,0.0
1170000.0,0.0
1180000.0,0.0
1190000.0,0.0
1200000.0,0.0
1210000.0,0.0
1220000.0,0.0
1230000.0,0.0
1240000.0,0.0
1250000.0,0.0
1260000.0,0.0
1270000.0,0.0
1280000.0,0.0
1290000.0,0.0
1300000.0,0.0
1310000.0,0.0
1320000.0,0.0
1330000.0,0.0
1340000.0,0.0
1350000.0,0.0
1360000.0,0.0
1370000.0,0.0
1380000.0,0.0
1390000.0,0.0
1400000.0,0.0
1410000.0,0.0
1420000.0,0.0
1430000.0,0.0
1440000.0,0.0
1450000.0,0.0
1460000.0,0.0
1470000.0,0.0
1480000.0,0.0
1490000.0,0.0
1500000.0,0.0
1510000.0,0.0
1520000.0,0.0
1530000.0,0.0
1540000.0,0.0
1550000.0,0.0
1560000.0,0.0
1570000.0,0.0
1580000.0,0.0
1590000.0,0.0
1600000.0,0.0
1610000.0,0.0
1620000.0,0.0
1630000.0,0.0
1640000.0,0.0
1650000.0,0.0
1660000.0,0.0
1670000.0,0.0
1680000.0,0.0
1690000.0,0.0
1700000.0,0.0
1710000.0,0.0
1720000.0,0.0
1730000.0,0.0
1740000.0,0.0
1750000.0,0.0
1760000.0,0.0
1770000.0,0.0
1780000.0,0.0
1790000.0,0.0
1800000.0,0.0
1810000.0,0.0
1820000.0,0.0
1830000.0,0.0
1840000.0,0.0
1850000.0,0.0
1860000.0,0.0
1870000.0,0.0
1880000.0,0.0
1890000.0,0.0
1900000.0,0.0
1910000.0,0.0
1920000.0,0.0
1930000.0,0.0
1940000.0,0.0
1950000.0,0.0
1960000.0,0.0
1970000.0,0.0
1980000.0,0.0
1990000.0,0.0
2000000.0,0.0
2010000.0,0.0
2020000.0,0.0
2030000.0,0.0
2040000.0,0.0
2050000.0,0.0
2060000.0,0.0
2070000.0,0.1
2080000.0,0.0
2090000.0,0.2
2100000.0,0.0
2110000.0,0.0
2120000.0,0.0
2130000.0,0.0
2140000.0,0.1
2150000.0,0.0
2160000.0,0.0
2170000.0,0.0
2180000.0,0.0
2190000.0,0.0
2200000.0,0.0
2210000.0,0.0
2220000.0,0.0
2230000.0,0.0
2240000.0,0.0
2250000.0,0.0
2260000.0,0.0
2270000.0,0.0
2280000.0,0.0
2290000.0,0.3
2300000.0,0.1
2310000.0,0.0
2320000.0,0.0
2330000.0,0.1
2340000.0,0.0
2350000.0,0.0
2360000.0,0.0
2370000.0,0.0
2380000.0,0.1
2390000.0,0.0
2400000.0,0.1
2410000.0,0.0
2420000.0,0.0
2430000.0,0.0
2440000.0,0.0
2450000.0,0.0
2460000.0,0.2
2470000.0,0.0
2480000.0,0.0
2490000.0,0.0
2500000.0,0.0
2510000.0,0.0
2520000.0,0.0
2530000.0,0.0
2540000.0,0.0
2550000.0,0.0
2560000.0,0.1
2570000.0,0.0
2580000.0,0.0
2590000.0,0.0
2600000.0,0.0
2610000.0,0.0
2620000.0,0.2
2630000.0,0.0
2640000.0,0.0
2650000.0,0.0
2660000.0,0.0
2670000.0,0.0
2680000.0,0.1
2690000.0,0.0
2700000.0,0.0
2710000.0,0.2
2720000.0,0.0
2730000.0,0.1
2740000.0,0.2
2750000.0,0.0
2760000.0,0.1
2770000.0,0.2
2780000.0,0.2
2790000.0,0.1
2800000.0,0.0
2810000.0,0.1
2820000.0,0.1
2830000.0,0.0
2840000.0,0.1
2850000.0,0.3
2860000.0,0.1
2870000.0,0.1
2880000.0,0.2
2890000.0,0.1
2900000.0,0.2
2910000.0,0.0
2920000.0,0.2
2930000.0,0.0
2940000.0,0.1
2950000.0,0.0
2960000.0,0.0
2970000.0,0.0
2980000.0,0.0
2990000.0,0.0
3000000.0,0.0
3010000.0,0.1
3020000.0,0.1
3030000.0,0.2
3040000.0,0.1
3050000.0,0.0
3060000.0,0.0
3070000.0,0.0
3080000.0,0.2
3090000.0,0.0
3100000.0,0.2
3110000.0,0.0
3120000.0,0.2
3130000.0,0.0
3140000.0,0.0
3150000.0,0.3
3160000.0,0.0
3170000.0,0.1
3180000.0,0.0
3190000.0,0.2
3200000.0,0.2
3210000.0,0.3
3220000.0,0.3
3230000.0,0.2
3240000.0,0.4
3250000.0,0.3
3260000.0,0.4
3270000.0,0.3
3280000.0,0.4
3290000.0,0.0
3300000.0,0.1
3310000.0,0.3
3320000.0,0.6
3330000.0,0.4
3340000.0,0.2
3350000.0,0.5
3360000.0,0.4
3370000.0,0.1
3380000.0,0.2
3390000.0,0.2
3400000.0,0.1
3410000.0,0.2
3420000.0,0.2
3430000.0,0.4
3440000.0,0.1
3450000.0,0.6
3460000.0,0.0
3470000.0,0.3
3480000.0,0.0
3490000.0,0.1
3500000.0,0.1
3510000.0,0.1
3520000.0,0.3
3530000.0,0.1
3540000.0,0.2
3550000.0,0.4
3560000.0,0.3
3570000.0,0.4
3580000.0,1.3
3590000.0,0.4
3600000.0,0.4
3610000.0,0.1
3620000.0,0.4
3630000.0,0.4
3640000.0,0.1
3650000.0,0.1
3660000.0,0.0
3670000.0,0.3
3680000.0,0.8
3690000.0,0.0
3700000.0,0.6
3710000.0,0.9
3720000.0,0.2
3730000.0,0.1
3740000.0,0.8
3750000.0,0.3
3760000.0,0.6
3770000.0,0.3
3780000.0,0.9
3790000.0,0.1
3800000.0,0.2
3810000.0,0.1
3820000.0,0.5
3830000.0,0.7
3840000.0,0.3
3850000.0,0.5
3860000.0,0.6
3870000.0,0.3
3880000.0,0.4
3890000.0,0.1
3900000.0,0.8
3910000.0,0.6
3920000.0,0.4
3930000.0,0.9
3940000.0,0.4
3950000.0,0.3
3960000.0,0.2
3970000.0,0.1
3980000.0,0.5
3990000.0,0.5
4000000.0,0.5
4010000.0,1.0
4020000.0,0.5
4030000.0,1.2
4040000.0,0.7
4050000.0,1.1
4060000.0,0.9
4070000.0,1.0
4080000.0,0.3
4090000.0,0.2
4100000.0,0.8
4110000.0,0.8
4120000.0,0.8
4130000.0,0.9
4140000.0,1.0
4150000.0,0.9
4160000.0,0.5
4170000.0,0.8
4180000.0,0.3
4190000.0,0.3
4200000.0,0.4
4210000.0,0.7
4220000.0,1.1
4230000.0,0.7
4240000.0,0.5
4250000.0,1.0
4260000.0,0.5
4270000.0,0.4
4280000.0,0.8
4290000.0,0.1
4300000.0,0.9
4310000.0,0.7
4320000.0,1.0
4330000.0,0.9
4340000.0,1.1
4350000.0,0.6
4360000.0,0.8
4370000.0,0.6
4380000.0,0.6
4390000.0,0.8
4400000.0,0.5
4410000.0,0.5
4420000.0,0.1
4430000.0,0.4
4440000.0,0.5
4450000.0,1.1
4460000.0,0.8
4470000.0,0.7
4480000.0,0.7
4490000.0,1.0
4500000.0,0.5
4510000.0,0.6
4520000.0,0.5
4530000.0,1.3
4540000.0,1.1
4550000.0,1.3
4560000.0,0.7
4570000.0,1.8
4580000.0,1.1
4590000.0,0.6
4600000.0,1.5
4610000.0,1.2
4620000.0,1.2
4630000.0,1.3
4640000.0,1.0
4650000.0,0.6
4660000.0,0.3
4670000.0,0.5
4680000.0,1.7
4690000.0,0.4
4700000.0,1.5
4710000.0,1.5
4720000.0,1.3
4730000.0,0.9
4740000.0,1.2
4750000.0,1.1
4760000.0,1.8
4770000.0,1.2
4780000.0,0.7
4790000.0,1.9
4800000.0,1.1
4810000.0,1.4
4820000.0,1.4
4830000.0,0.6
4840000.0,1.5
4850000.0,0.6
4860000.0,1.3
4870000.0,2.1
4880000.0,1.7
4890000.0,1.1
4900000.0,3.2
4910000.0,1.1
4920000.0,1.2
4930000.0,1.7
4940000.0,1.4
4950000.0,0.9
4960000.0,1.1
4970000.0,1.2
4980000.0,1.7
4990000.0,3.4
5000000.0,1.1
5010000.0,1.7
5020000.0,2.1
5030000.0,0.7
5040000.0,1.8
5050000.0,1.4
5060000.0,1.5
5070000.0,1.7
5080000.0,2.5
5090000.0,0.5
5100000.0,2.7
5110000.0,1.1
5120000.0,3.1
5130000.0,1.7
5140000.0,1.5
5150000.0,1.9
5160000.0,2.5
5170000.0,1.2
5180000.0,1.6
5190000.0,2.1
5200000.0,1.6
5210000.0,1.9
5220000.0,2.2
5230000.0,4.1
5240000.0,3.1
5250000.0,1.8
5260000.0,2.3
5270000.0,2.7
5280000.0,3.8
5290000.0,2.3
5300000.0,1.7
5310000.0,1.5
5320000.0,1.2
5330000.0,2.8
5340000.0,2.4
5350000.0,2.1
5360000.0,4.0
5370000.0,3.5
5380000.0,2.0
5390000.0,1.6
5400000.0,1.7
5410000.0,3.3
5420000.0,3.9
5430000.0,3.1
5440000.0,2.0
5450000.0,4.5
5460000.0,4.1
5470000.0,2.4
5480000.0,3.2
5490000.0,4.0
5500000.0,2.4
5510000.0,2.4
5520000.0,2.8
5530000.0,2.7
5540000.0,2.6
5550000.0,2.6
5560000.0,3.1
5570000.0,3.7
5580000.0,1.1
5590000.0,3.8
5600000.0,2.8
5610000.0,3.6
5620000.0,1.6
5630000.0,3.4
5640000.0,3.2
5650000.0,3.2
5660000.0,3.1
5670000.0,3.0
5680000.0,3.6
5690000.0,2.2
5700000.0,1.9
5710000.0,3.2
5720000.0,4.4
5730000.0,3.5
5740000.0,2.2
5750000.0,4.9
5760000.0,2.6
5770000.0,4.6
5780000.0,2.1
5790000.0,3.1
5800000.0,3.3
5810000.0,3.4
5820000.0,4.9
5830000.0,4.4
5840000.0,5.1
5850000.0,4.4
5860000.0,4.5
5870000.0,3.1
5880000.0,4.6
5890000.0,4.2
5900000.0,4.3
5910000.0,4.5
5920000.0,4.4
5930000.0,5.4
5940000.0,4.1
5950000.0,2.9
5960000.0,2.9
5970000.0,2.8
5980000.0,5.7
5990000.0,3.6
6000000.0,3.3
6010000.0,4.2
6020000.0,6.1
6030000.0,4.9
6040000.0,4.8
6050000.0,4.4
6060000.0,7.8
6070000.0,4.5
6080000.0,5.4
6090000.0,5.7
6100000.0,6.6
6110000.0,5.1
6120000.0,5.1
6130000.0,6.8
6140000.0,5.2
6150000.0,4.9
6160000.0,4.4
6170000.0,6.4
6180000.0,5.2
6190000.0,6.8
6200000.0,6.4
6210000.0,6.5
6220000.0,3.6
6230000.0,5.4
6240000.0,5.2
6250000.0,6.4
6260000.0,5.8
6270000.0,6.8
6280000.0,4.5
6290000.0,6.0
6300000.0,4.9
6310000.0,7.4
6320000.0,6.1
6330000.0,5.1
6340000.0,7.6
6350000.0,6.2
6360000.0,6.1
6370000.0,7.5
6380000.0,3.9
6390000.0,5.2
6400000.0,6.3
6410000.0,5.9
6420000.0,4.3
6430000.0,6.1
6440000.0,3.5
6450000.0,7.5
6460000.0,8.1
6470000.0,5.8
6480000.0,7.9
6490000.0,9.9
6500000.0,5.2
6510000.0,10.0
6520000.0,5.9
6530000.0,6.7
6540000.0,9.1
6550000.0,9.4
6560000.0,6.4
6570000.0,9.4
6580000.0,4.9
6590000.0,10.8
6600000.0,9.6
6610000.0,9.5
6620000.0,8.3
6630000.0,7.8
6640000.0,11.4
6650000.0,8.2
6660000.0,8.7
6670000.0,6.9
6680000.0,7.4
6690000.0,8.6
6700000.0,10.1
6710000.0,10.2
6720000.0,7.6
6730000.0,5.2
6740000.0,12.3
6750000.0,8.4
6760000.0,12.2
6770000.0,6.3
6780000.0,10.6
6790000.0,11.4
6800000.0,8.7
6810000.0,9.8
6820000.0,10.1
6830000.0,8.7
6840000.0,9.1
6850000.0,7.7
6860000.0,8.1
6870000.0,12.1
6880000.0,11.8
6890000.0,10.4
6900000.0,9.5
6910000.0,11.9
6920000.0,7.6
6930000.0,9.1
6940000.0,11.4
6950000.0,7.5
6960000.0,13.0
6970000.0,16.4
6980000.0,11.7
6990000.0,9.4
7000000.0,12.6
7010000.0,15.5
7020000.0,11.9
7030000.0,12.0
7040000.0,9.0
7050000.0,7.2
7060000.0,12.9
7070000.0,9.1
7080000.0,11.2
7090000.0,8.1
7100000.0,14.0
7110000.0,17.3
7120000.0,11.1
7130000.0,11.9
7140000.0,13.0
7150000.0,15.9
7160000.0,16.1
7170000.0,11.2
7180000.0,15.9
7190000.0,13.2
7200000.0,11.8
7210000.0,11.4
7220000.0,18.8
7230000.0,12.4
7240000.0,11.2
7250000.0,16.7
7260000.0,13.0
7270000.0,14.0
7280000.0,13.0
7290000.0,11.5
7300000.0,12.5
7310000.0,10.5
7320000.0,14.2
7330000.0,10.4
7340000.0,18.0
7350000.0,8.2
7360000.0,12.4
7370000.0,16.8
7380000.0,11.0
7390000.0,12.0
7400000.0,15.7
7410000.0,13.8
7420000.0,11.8
7430000.0,9.8
7440000.0,10.0
7450000.0,15.5
7460000.0,11.5
7470000.0,13.1
7480000.0,13.3
7490000.0,13.9
7500000.0,11.4
7510000.0,12.9
7520000.0,14.6
7530000.0,17.4
7540000.0,17.4
7550000.0,19.7
7560000.0,16.5
7570000.0,19.9
7580000.0,12.9
7590000.0,21.2
7600000.0,19.1
7610000.0,22.7
7620000.0,17.6
7630000.0,17.5
7640000.0,16.2
7650000.0,19.9
7660000.0,16.3
7670000.0,15.5
